worker_type,spouse_type,birth_yr,claim_age,death_age,pv_taxes,pv_benefits,ben_tax_ratio
high,high,1940,65,149,658492.4023009862,1382634.3856144215,2.0996967934376283
high,high,1945,65,149,695918.6750352316,1384732.7044599154,1.989790982961927
high,high,1950,65,150,664355.105514152,1322079.513699405,1.9900193476743624
high,high,1955,65,150,629079.5149956873,1355085.2242508847,2.154076220809979
high,high,1960,65,151,576608.1223483224,1149318.3532566044,1.9932399643900858
high,high,1965,65,151,614421.5967820357,1225227.4968656716,1.9941152838420124
high,high,1970,65,151,670067.1542488782,1317359.3553122499,1.9660109392900529
high,high,1975,65,151,754543.7523682197,1428162.0833077466,1.8927491995332288
high,high,1980,65,152,859638.3888620471,1544575.2360139498,1.7967732200263802
high,high,1985,65,152,977690.940375843,1673252.8759381275,1.7114333444625123
high,high,1990,65,152,1105105.155825509,1832278.5407607912,1.6580128425806562
high,high,1995,65,153,1235746.4361586447,2041853.5815784386,1.6523240705638629
high,high,2000,65,153,1363359.2411731249,2328062.7029286316,1.707593004559394
high,high,2005,65,153,1484191.0266667518,2727734.343537322,1.837859341909217
high,high,2010,65,153,1605997.372157116,3287206.4226959064,2.046831756817044
high,max,1940,65,149,762051.9439633978,1483708.206253729,1.9469909079124315
high,max,1945,65,149,843484.3546292384,1510436.2194083729,1.7907104158112093
high,max,1950,65,150,847167.7336192069,1460440.089615859,1.7239090107654074
high,max,1955,65,150,839894.1476962736,1502702.4469155865,1.7891569444046187
high,max,1960,65,151,788152.3698785317,1276478.5926089897,1.6195835239393086
high,max,1965,65,151,837482.5359560394,1361585.931158821,1.6258081484702058
high,max,1970,65,151,907104.5343684419,1464534.927444892,1.61451615768248
high,max,1975,65,151,1013039.6884040938,1587090.8806278072,1.5666620950735435
high,max,1980,65,152,1150745.4402972371,1717173.7960288352,1.4922273301254967
high,max,1985,65,152,1304676.0329103242,1859406.415967343,1.425186306074458
high,max,1990,65,152,1474616.035697426,2034772.2385451118,1.3798658018680487
high,max,1995,65,153,1655392.7240328896,2266330.6669144835,1.369059217194829
high,max,2000,65,153,1839323.1780702407,2583685.709174361,1.4046937155900368
high,max,2005,65,153,2013667.3622933333,3028139.497184557,1.503793304637891
high,max,2010,65,153,2186059.435606081,3649597.391412461,1.669486808989993
high,none,1940,65,149,658492.4023009862,1382634.3856144215,2.0996967934376283
high,none,1945,65,149,695918.6750352316,1384732.7044599154,1.989790982961927
high,none,1950,65,150,664355.105514152,1322079.513699405,1.9900193476743624
high,none,1955,65,150,629079.5149956873,1355085.2242508847,2.154076220809979
high,none,1960,65,151,576608.1223483224,1149318.3532566044,1.9932399643900858
high,none,1965,65,151,614421.5967820357,1225227.4968656716,1.9941152838420124
high,none,1970,65,151,670067.1542488782,1317359.3553122499,1.9660109392900529
high,none,1975,65,151,754543.7523682197,1428162.0833077466,1.8927491995332288
high,none,1980,65,152,859638.3888620471,1544575.2360139498,1.7967732200263802
high,none,1985,65,152,977690.940375843,1673252.8759381275,1.7114333444625123
high,none,1990,65,152,1105105.155825509,1832278.5407607912,1.6580128425806562
high,none,1995,65,153,1235746.4361586447,2041853.5815784386,1.6523240705638629
high,none,2000,65,153,1363359.2411731249,2328062.7029286316,1.707593004559394
high,none,2005,65,153,1484191.0266667518,2727734.343537322,1.837859341909217
high,none,2010,65,153,1605997.372157116,3287206.4226959064,2.046831756817044
low,high,1940,65,149,422651.33348712913,1008579.0753871796,2.386314665248521
low,high,1945,65,149,445821.95309046836,1009321.6067154105,2.263956720207975
low,high,1950,65,150,425602.57204397704,963574.7872456969,2.2640248216031265
low,high,1955,65,150,403003.9431040072,987663.7801035678,2.450754631571115
low,high,1960,65,151,369389.95037430077,838066.4101458115,2.268785085508156
low,high,1965,65,151,393612.97714663396,893200.6457171987,2.269235766036372
low,high,1970,65,151,429260.74641931936,960363.8735937322,2.2372506258832474
low,high,1975,65,151,483376.80335528334,1041224.0017008891,2.1540628231917585
low,high,1980,65,152,550702.8352666216,1126098.282768273,2.044838360461818
low,high,1985,65,152,626329.5437702303,1219907.0751395856,1.9477080193220297
low,high,1990,65,152,707954.3807529245,1335840.971903727,1.8869026143789545
low,high,1995,65,153,791646.3657351286,1488671.0644678113,1.8804748292950482
low,high,2000,65,153,873399.2048168535,1697336.9756817021,1.9433690416945404
low,high,2005,65,153,950807.5330737366,1988771.938483624,2.091666156718798
low,high,2010,65,153,1028839.9492106306,2396620.6618579067,2.329439738121265
low,low,1940,65,149,186810.26467327206,634523.7651599377,3.396621520073904
low,low,1945,65,149,195725.2311457051,633910.5089709057,3.238777674499203
low,low,1950,65,150,186850.0385738021,605070.0607919889,3.238265645596846
low,low,1955,65,150,176928.37121232718,620242.3359562509,3.505612648250257
low,low,1960,65,151,162171.77840027912,526814.4670350186,3.248496577096869
low,low,1965,65,151,172804.3575112323,561173.7945687257,3.2474516421395765
low,low,1970,65,151,188454.3385897605,603368.3918752146,3.2016688837748952
low,low,1975,65,151,212209.85434234707,654285.9200940316,3.0832023428964157
low,low,1980,65,152,241767.28167119596,707621.3295225961,2.9268696931661857
low,low,1985,65,152,274968.14716461755,766561.2743410438,2.787818451866426
low,low,1990,65,152,310803.60568033997,839403.4030466628,2.700751817885875
low,low,1995,65,153,347546.2953116126,935488.5473571838,2.691694775564843
low,low,2000,65,153,383439.1684605822,1066611.2484347727,2.781696123317201
low,low,2005,65,153,417424.03948072135,1249809.5334299263,2.9941005194255195
low,low,2010,65,153,451682.52626414533,1506034.9010199076,3.334277536650098
low,max,1940,65,149,526210.8751495407,1109652.8960264872,2.108760856968495
low,max,1945,65,149,593387.6326844752,1135025.121663868,1.9127886378909422
low,max,1950,65,150,608415.200149032,1101935.363162151,1.8111568594805498
low,max,1955,65,150,613818.5758045935,1135281.0027682697,1.8495383612008536
low,max,1960,65,151,580934.19790451,965226.6494981968,1.6615077111656873
low,max,1965,65,151,616673.9163206378,1029559.0800103482,1.669535637494082
low,max,1970,65,151,666298.1265388831,1107539.4457263746,1.662228065204896
low,max,1975,65,151,741872.7393911575,1200152.7990209498,1.6177340604345363
low,max,1980,65,152,841809.8867018115,1298696.8427831584,1.5427436328544653
low,max,1985,65,152,953314.6363047115,1406060.615168801,1.474917683650644
low,max,1990,65,152,1077465.2606248413,1538334.6696880478,1.427734819771303
low,max,1995,65,153,1211292.6536093736,1713148.149803856,1.4143139931535689
low,max,2000,65,153,1349363.1417139694,1952959.9819274317,1.4473197922441914
low,max,2005,65,153,1480283.868700318,2289177.0921308594,1.546444665468621
low,max,2010,65,153,1608902.012659596,2759011.6305744615,1.7148413072177568
low,medium,1940,65,149,300976.5770415329,840715.2000216933,2.793291120144807
low,medium,1945,65,149,315334.0294363934,840157.745421686,2.664342148303267
low,medium,1950,65,150,301031.29327113193,801745.986283358,2.663331036355891
low,medium,1955,65,150,285045.26515794976,821712.7466161957,2.8827447674349784
low,medium,1960,65,151,261271.8120610327,698691.3799171799,2.6741934937626057
low,medium,1965,65,151,278405.7683384398,743722.8601249671,2.6713629698249335
low,medium,1970,65,151,303621.8497431029,799576.8825635462,2.633462918561609
low,medium,1975,65,151,341899.309863369,866831.6729497154,2.5353419791813026
low,medium,1980,65,152,389521.1368799606,937484.7750261098,2.406762268500505
low,medium,1985,65,152,443013.4441521861,1015548.511901028,2.2923649954789225
low,medium,1990,65,152,500747.1634491937,1112107.6322021752,2.2208965189974776
low,medium,1995,65,153,559942.4800500179,1239311.2225069746,2.213283090070735
low,medium,2000,65,153,617765.1143852876,1413034.1406498193,2.2873323658877545
low,medium,2005,65,153,672516.1589109722,1655716.9922484725,2.4619735456314245
low,medium,2010,65,153,727708.3763825155,1995236.3331849128,2.7418075673436095
low,none,1940,65,149,186810.26467327206,634523.7651599377,3.396621520073904
low,none,1945,65,149,195725.2311457051,633910.5089709057,3.238777674499203
low,none,1950,65,150,186850.0385738021,605070.0607919889,3.238265645596846
