worker_type,spouse_type,birth_yr,claim_age,death_age,pv_taxes,pv_benefits,ben_tax_ratio
high,high,1940,65,84,658492.4023009862,600271.4764487745,0.9115845138854011
high,high,1945,65,84,695918.6750352316,630862.408620437,0.9065174297679236
high,high,1950,65,85,664355.105514152,656500.7153713146,0.9881774218672424
high,high,1955,65,85,629079.5149956873,696119.21700696,1.1065679304654075
high,high,1960,65,86,576608.1223483224,623944.9447467931,1.0820953097325172
high,high,1965,65,86,614421.5967820357,669306.0256871607,1.0893269852371337
high,high,1970,65,86,670067.1542488782,721704.3198108578,1.0770626723523897
high,high,1975,65,86,754543.7523682197,782814.7977244931,1.0374677349955408
high,high,1980,65,87,859638.3888620471,876124.5411436493,1.0191780084454183
high,high,1985,65,87,977690.940375843,944653.5391619424,0.9662087477243061
high,high,1990,65,87,1105105.155825509,1015061.2068845285,0.9185200173338093
high,high,1995,65,88,1235746.4361586447,1125646.0464139206,0.9109037367835957
high,high,2000,65,88,1363359.2411731249,1208961.013558853,0.8867516183911898
high,high,2005,65,88,1484191.0266667518,1300318.4416661705,0.8761125881393255
high,high,2010,65,88,1605997.372157116,1399127.642539396,0.8711892477508476
high,max,1940,65,84,762051.9439633978,644146.9195646837,0.8452795438254571
high,max,1945,65,84,843484.3546292384,688123.6822644616,0.8158108428305502
high,max,1950,65,85,847167.7336192069,725200.9002334287,0.8560298881253178
high,max,1955,65,85,839894.1476962736,771953.522513955,0.919108109791369
high,max,1960,65,86,788152.3698785317,692976.2610737113,0.8792414862376311
high,max,1965,65,86,837482.5359560394,743791.0503172337,0.8881272365496541
high,max,1970,65,86,907104.5343684419,802328.3751692092,0.8844938425181817
high,max,1975,65,86,1013039.6884040938,869929.9082134478,0.8587323065139767
high,max,1980,65,87,1150745.4402972371,974031.5127355919,0.8464352572051034
high,max,1985,65,87,1304676.0329103242,1049744.5001861244,0.8046016587309209
high,max,1990,65,87,1474616.035697426,1127238.8539270065,0.7644287235720139
high,max,1995,65,88,1655392.7240328896,1249397.7653956898,0.7547440237334682
high,max,2000,65,88,1839323.1780702407,1341707.531600255,0.7294571979503526
high,max,2005,65,88,2013667.3622933333,1443512.5612320043,0.7168575049992424
high,max,2010,65,88,2186059.435606081,1553371.0036933618,0.7105804070979856
high,none,1940,65,84,658492.4023009862,600271.4764487745,0.9115845138854011
high,none,1945,65,84,695918.6750352316,630862.408620437,0.9065174297679236
high,none,1950,65,85,664355.105514152,656500.7153713146,0.9881774218672424
high,none,1955,65,85,629079.5149956873,696119.21700696,1.1065679304654075
high,none,1960,65,86,576608.1223483224,623944.9447467931,1.0820953097325172
high,none,1965,65,86,614421.5967820357,669306.0256871607,1.0893269852371337
high,none,1970,65,86,670067.1542488782,721704.3198108578,1.0770626723523897
high,none,1975,65,86,754543.7523682197,782814.7977244931,1.0374677349955408
high,none,1980,65,87,859638.3888620471,876124.5411436493,1.0191780084454183
high,none,1985,65,87,977690.940375843,944653.5391619424,0.9662087477243061
