birth_yr,claim_age,death_age,monthly_real_at_65_scheduled,monthly_real_at_65_payable,pv_benefits_scheduled,pv_benefits_payable,pv_taxes,ben_tax_ratio_scheduled,ben_tax_ratio_payable,rep_rate_career_scheduled,rep_rate_career_payable,rep_rate_awi_scheduled,rep_rate_awi_payable,irr_scheduled,irr_payable,marginal_irr_age64_scheduled,marginal_irr_age64_payable
1930,65,83,1909.71888795468,1909.71888795468,348593.4511988114,348593.4511988114,356724.043111971,0.97720761448477,0.97720761448477,0.5193307409431097,0.5193307409431097,0.47503284672419194,0.47503284672419194,0.035066759108922145,0.035066759108922145,-0.8527794082819193,-0.8527794082819193
1935,65,84,1957.3652518625906,1957.3652518625906,417536.7552567437,417536.7552567437,432884.0581582817,0.9645463892414204,0.9645463892414204,0.5303271837415368,0.5303271837415368,0.40640874369690144,0.40640874369690144,0.03212049723956327,0.03212049723956327,-0.7503366818470301,-0.7503366818470301
1940,65,84,2096.339588988743,2096.339588988743,480622.01200387155,480622.01200387155,448422.2624952311,1.0718067593911729,1.0718067593911729,0.5658044726982802,0.5658044726982802,0.4247564605143731,0.4247564605143731,0.031473816478190385,0.031473816478190385,-0.8722228359387463,-0.8722228359387463
1945,65,84,2069.326965914216,2069.326965914216,483034.34538432444,483034.34538432444,442837.27443272586,1.0907716519642368,1.0907716519642368,0.5577812831060651,0.5577812831060651,0.40860175318659214,0.40860175318659214,0.027434011669022203,0.027434011669022203,-0.8678847880182279,-0.8678847880182279
1950,65,85,1993.239387526866,1993.239387526866,480890.9368949427,472548.5939758563,397686.31910720345,1.2092217252394593,1.1882445316115398,0.5398546560006146,0.5398546560006146,0.37023923550421295,0.37023923550421295,0.026428512917006063,0.02590912713497508,-0.8639383458524361,-0.8665320638042693
1955,65,85,2035.5068096157263,2035.5068096157263,487638.5639378993,456978.87474300887,353301.0396968943,1.3802352927018173,1.2934546559360889,0.5542350329196767,0.5542350329196767,0.35399057319436406,0.35399057319436406,0.027323049592687592,0.025276005214085937,-0.8595839929311812,-0.8688502823213233
1960,65,86,1893.3985,1893.3985,418891.6828152384,369861.34153600334,303289.7586647741,1.3811599991354768,1.2194982882518322,0.5160768184114387,0.5160768184114387,0.30807334858291796,0.30807334858291796,0.0257554156503475,0.021706606674581398,-0.7356780654097448,-0.7666763396523824
1965,65,86,1974.079466270571,1974.079466270571,428626.14514322445,354603.24233835365,302065.7341780651,1.4189830114611846,1.173927401276565,0.5387147910813017,0.5387147910813017,0.2918535574906183,0.2918535574906183,0.026696085180006608,0.020538439344375357,-0.8354786111209147,-0.8638475466359755
1970,65,86,2077.6833897840565,1655.2134283357677,441895.2645499949,342070.0408981309,307718.6143080982,1.4360368336624398,1.1116325922215382,0.5661170064119,0.4510044579600813,0.28102883522243094,0.22388526764805777,0.02821575220293579,0.019969831613960192,-0.8369586195582089,-0.8737912850846137
1975,65,86,2173.024671706336,1696.4463577110737,458817.31242189114,350066.70918015717,323729.9627884039,1.417284048933657,1.0813540586880044,0.5895980512259966,0.46028997256182996,0.2717609156595129,0.21215949434057346,0.029564301840034817,0.020862522404390273,-0.8440604467455072,-0.8810661328655219
1980,65,87,2244.226922277742,1736.90589156429,490440.98562640615,367991.35346362065,342680.5088151809,1.4311901990635756,1.0738613489747406,0.6100876837790777,0.47217368342199634,0.2603037731886456,0.20146053536729616,0.03182926973720326,0.022700291251946583,-0.8443719264801213,-0.8832471386352669
1985,65,87,2307.2663063069813,1765.987399013129,504141.68109003437,371626.7337542943,360271.8322704837,1.3993369337615507,1.0315175944015673,0.630186375173822,0.48234622702398133,0.2490494557169507,0.19062307602939335,0.03298699226100535,0.02326504032858635,-0.8465550734218664,-0.8869160987724343
1990,65,87,2366.671985659819,1780.9412734553207,517209.55990060134,374123.5194878928,376395.05019100575,1.3741136065369024,0.9939650356667543,0.6479800932477583,0.4876106614836299,0.23796988189611887,0.17907440789262122,0.033926405377889636,0.023594574514510757,-0.8532436826666693,-0.8938638137406
1995,65,88,2431.2561202920147,1788.2095421517993,548806.4292167511,390169.11148977553,389443.9500562063,1.409205173523802,1.0018620431347427,0.6660344213839947,0.4898739782205099,0.22761970462504266,0.1674162275192082,0.0356688574612255,0.024958898116453975,-0.8423390863298882,-0.8879117016957603
2000,65,88,2503.945830927299,1809.1272819774356,565183.8353009258,397489.6465308642,398115.7812133872,1.4196469016584683,0.9984272548035783,0.6858822831099148,0.4955571862908825,0.21796614377586007,0.15748283863884188,0.03652256326156658,0.025504813364376464,-0.8455228355104261,-0.8913687217956695
2005,65,88,2589.5211531401187,1837.2303436392065,584493.6140725184,409168.88390338136,402497.6282447844,1.4521666043633197,1.0165746458872045,0.7082605764390546,0.5025013295061571,0.2094931526176996,0.14863256718608112,0.03744722097267516,0.02632262693818346,-0.8438969132640617,-0.890725103875257
2010,65,88,2684.107918526539,1874.1128618779437,605825.553100277,424700.2091336719,404918.78574510023,1.4961655878362956,1.0488528171202811,0.7332400889977936,0.5119670010845379,0.20183591393972578,0.1409270021121134,0.038469703928585584,0.02741947443107188,-0.8386400506914707,-0.8868815742175777
