worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1940,65,21,1961,281.98644,16.9191864,0,0,0.060000000000000005
very_low,none,1940,65,22,1962,364.769,22.7980625,0,0,0.0625
very_low,none,1940,65,23,1963,479.23376,34.7444476,0,0,0.0725
very_low,none,1940,65,24,1964,594.9216,43.131816,0,0,0.07250000000000001
very_low,none,1940,65,25,1965,684.8318399999999,49.65030839999999,0,0,0.07250000000000001
very_low,none,1940,65,26,1966,795.07596,61.22084892,0,0,0.077
very_low,none,1940,65,27,1967,912.3519999999999,71.16345599999998,0,0,0.078
very_low,none,1940,65,28,1968,1041.91912,79.18585312000002,0,0,0.07600000000000001
very_low,none,1940,65,29,1969,1166.96448,98.02501632000002,0,0,0.084
very_low,none,1940,65,30,1970,1286.7379199999998,108.08598527999999,37758.75522465126,37758.75522465126,-1.3179206167642636
very_low,none,1940,65,31,1971,1403.36928,129.10997375999997,43517.65799086418,43517.65799086418,-1.478345685578253
very_low,none,1940,65,32,1972,1597.9712000000002,147.0133504,49245.35391687614,49245.35391687614,-1.5606998688883003
very_low,none,1940,65,33,1973,1751.0169600000002,169.84864512,55048.68228133444,55048.68228133444,-1.7002622496402955
very_low,none,1940,65,34,1974,1903.29012,188.42572188,61111.67627200767,61111.67627200767,-1.874251982069894
very_low,none,1940,65,35,1975,2097.31356,207.63404244,67607.13320047736,67607.13320047736,-2.028633294033177
very_low,none,1940,65,36,1976,2278.94056,225.61511544,74028.30184450824,74028.30184450824,-2.197264370853288
very_low,none,1940,65,37,1977,2464.41888,243.97746912000002,80505.18034249455,80505.18034249455,-2.374180784237815
very_low,none,1940,65,38,1978,2691.78765,271.8705526500001,87350.5229879349,87350.5229879349,-2.5572666329066727
very_low,none,1940,65,39,1979,2961.70068,300.908789088,94097.0257531751,94097.0257531751,-2.737844000877769
very_low,none,1940,65,40,1980,3266.0130599999998,331.826926896,100891.30101269657,100891.30101269657,-2.962884022124869
very_low,none,1940,65,41,1981,3636.0984000000003,389.06252880000005,107665.64336509095,107665.64336509095,-3.221074024782565
very_low,none,1940,65,42,1982,3865.33644,417.45633552000004,114502.48012068565,114502.48012068565,-3.647676332535964
very_low,none,1940,65,43,1983,4084.11632,441.08456256000005,121552.66534000027,121552.66534000027,-4.0804171482521525
very_low,none,1940,65,44,1984,4356.4689,496.6374546,128410.8192250661,128410.8192250661,-4.5484786209989165
very_low,none,1940,65,45,1985,4558.90021,519.71462394,135549.67273295956,135549.67273295956,-5.0970831578257805
very_low,none,1940,65,46,1986,4711.535040000001,537.1149945600001,142698.4698972081,142698.4698972081,-5.618845838898997
very_low,none,1940,65,47,1987,5030.4372299999995,573.4698442199999,149808.5357353902,149808.5357353902,-5.996453989633513
very_low,none,1940,65,48,1988,5297.526960000001,642.0602675520003,156971.47473116306,156971.47473116306,-6.4936364771372235
very_low,none,1940,65,49,1989,5487.17715,665.0458705800002,164025.36076576333,164025.36076576333,-7.132558857410582
very_low,none,1940,65,50,1990,5740.63854,711.8391789599999,171236.23191780248,171236.23191780248,-7.73679334127957
very_low,none,1940,65,51,1991,5954.5668,738.3662831999999,178023.98125640233,178023.98125640233,-8.385087928341951
very_low,none,1940,65,52,1992,6238.43424,773.5658457599999,185127.21542269856,185127.21542269856,-8.921629837481065
very_low,none,1940,65,53,1993,6245.8209,774.4817915999998,192314.1978610106,192314.1978610106,-9.83421161274723
very_low,none,1940,65,54,1994,6365.94604,789.3773089599999,199062.2119242512,199062.2119242512,-10.707157519374533
very_low,none,1940,65,55,1995,6546.999900000001,811.8279876,202738.25591171786,202738.25591171786,-11.342214905595883
very_low,none,1940,65,56,1996,6737.6140000000005,835.4641359999999,204428.78139671317,204428.78139671317,-11.852221602626667
very_low,none,1940,65,57,1997,6966.204,863.8092959999999,205942.2373987396,205942.2373987396,-12.315139917500728
very_low,none,1940,65,58,1998,7157.637119999999,887.5470028799998,207231.00962655587,207231.00962655587,-12.740416689267425
very_low,none,1940,65,59,1999,7312.7616,906.7824383999998,208245.23956482054,208245.23956482054,-13.275687187590174
very_low,none,1940,65,60,2000,7427.76342,921.04266408,209093.90045332664,209093.90045332664,-13.943237220454522
very_low,none,1940,65,61,2001,7176.97856,889.94534144,209679.13832826455,209679.13832826455,-15.234712940422893
very_low,none,1940,65,62,2002,7016.190989999999,870.0076827599999,210051.12438349845,210051.12438349845,-16.3857442295587
very_low,none,1940,65,63,2003,6949.249799999999,861.7069751999999,210303.28858610784,210303.28858610784,-17.249031535804047
very_low,none,1940,65,64,2004,7022.764350000001,870.8227794000002,210522.87163591533,210522.87163591533,-17.82511188408474
very_low,none,1945,65,21,1966,340.74684,26.237506680000003,0,0,0.077
very_low,none,1945,65,22,1967,443.1424,34.5651072,0,0,0.078
very_low,none,1945,65,23,1968,607.3218400000001,46.15645984000001,0,0,0.07600000000000001
very_low,none,1945,65,24,1969,766.1888,64.3598592,0,0,0.08399999999999999
very_low,none,1945,65,25,1970,909.3772799999999,76.38769152,0,0,0.084
very_low,none,1945,65,26,1971,1046.02988,96.23474896,0,0,0.09200000000000001
very_low,none,1945,65,27,1972,1248.415,114.85418,0,0,0.092
very_low,none,1945,65,28,1973,1417.48992,137.49652224,0,0,0.09699999999999999
very_low,none,1945,65,29,1974,1590.09048,157.41895752000002,0,0,0.099
very_low,none,1945,65,30,1975,1795.23136,177.72790464000002,39651.3303350175,39651.3303350175,-1.2335043648622266
very_low,none,1945,65,31,1976,1992.91968,197.29904832,45452.79715419567,45452.79715419567,-1.37464066989015
very_low,none,1945,65,32,1977,2190.59456,216.86886144000002,51362.23602782687,51362.23602782687,-1.5235278600894973
very_low,none,1945,65,33,1978,2438.44293,246.28273593000006,57790.92503357936,57790.92503357936,-1.673534955807584
very_low,none,1945,65,34,1979,2720.6320199999996,276.41621323199996,64354.58666342706,64354.58666342706,-1.8306884529608325
very_low,none,1945,65,35,1980,3040.77078,308.94231124799995,70828.1518102191,70828.1518102191,-2.0104658955431
very_low,none,1945,65,36,1981,3401.9557,364.0092599,77681.94414339903,77681.94414339903,-2.238884247838434
very_low,none,1945,65,37,1982,3661.89768,395.48494944000004,84531.95339039434,84531.95339039434,-2.5670933774752753
very_low,none,1945,65,38,1983,3886.0062,419.6886696,91290.10949142027,91290.10949142027,-2.913812170676072
very_low,none,1945,65,39,1984,4162.84806,474.56467884000006,98386.24693494699,98386.24693494699,-3.3030975014389363
very_low,none,1945,65,40,1985,4390.67511,500.53696254000005,105437.13195961094,105437.13195961094,-3.7329414770901934
very_low,none,1945,65,41,1986,4572.96048,521.31749472,112556.5537742472,112556.5537742472,-4.144438635718762
very_low,none,1945,65,42,1987,4901.45166,558.76548924,120035.64372345567,120035.64372345567,-4.478951263981972
very_low,none,1945,65,43,1988,5181.522720000001,628.0005536640002,127155.87318222033,127155.87318222033,-4.88622264749808
very_low,none,1945,65,44,1989,5426.8785,657.7376742,134590.10151576033,134590.10151576033,-5.379624604244961
very_low,none,1945,65,45,1990,5698.58258,706.6242399199999,141964.8531323998,141964.8531323998,-5.876792252271985
very_low,none,1945,65,46,1991,5932.7552,735.6616447999999,149409.79416252603,149409.79416252603,-6.4275037570396645
very_low,none,1945,65,47,1992,6261.36966,776.4098378399999,156888.80507510548,156888.80507510548,-6.857205737010216
very_low,none,1945,65,48,1993,6338.3515800000005,785.95559592,164273.82987435808,164273.82987435808,-7.53752580107643
very_low,none,1945,65,49,1994,6484.7136900000005,804.1044975599999,171702.02262125758,171702.02262125758,-8.258957921131492
very_low,none,1945,65,50,1995,6744.64518,836.3360023199999,179138.75753761592,179138.75753761592,-8.865195744788208
very_low,none,1945,65,51,1996,7074.494700000001,877.2373428000001,186517.45386173064,186517.45386173064,-9.38799568358868
very_low,none,1945,65,52,1997,7459.872,925.0241279999999,193927.5192542567,193927.5192542567,-9.873993784165574
