worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
high,high,1940,65,21,1961,1810.43468,108.6260808,1382634.3856144215,0,0.06
high,high,1940,65,22,1962,2343.1044,146.444025,1382634.3856144215,0,0.0625
high,high,1940,65,23,1963,3068.85472,222.49196719999998,1382634.3856144215,0,0.0725
high,high,1940,65,24,1964,3816.6508799999997,276.7071888,1382634.3856144215,0,0.0725
high,high,1940,65,25,1965,4379.1968,317.491768,1382634.3856144215,0,0.07250000000000001
high,high,1940,65,26,1966,5101.325879999999,392.80209275999994,1382634.3856144215,0,0.077
high,high,1940,65,27,1967,5833.83936,455.03947008,1382634.3856144215,0,0.078
high,high,1940,65,28,1968,6674.9684800000005,507.29760448000013,1382634.3856144215,0,0.07600000000000001
high,high,1940,65,29,1969,7467.3939199999995,627.26108928,1382634.3856144215,0,0.084
high,high,1940,65,30,1970,8221.51296,655.2,1878870.1346093577,496235.74899493624,-2.8038876417650056
high,high,1940,65,31,1971,8998.4558,717.6,1904570.624645746,25700.490036388393,-0.06488856099409952
high,high,1940,65,32,1972,10237.003,828,1931340.6052324974,26769.980586751364,-0.05935727542942179
high,high,1940,65,33,1973,11211.05664,1047.6,1961906.7497823338,30566.144549836405,-0.06242167284187901
high,high,1940,65,34,1974,12198.72444,1207.67371956,1994020.7369695515,32113.98718721769,-0.06278682535447748
high,high,1940,65,35,1975,13412.44968,1327.83251832,2027239.5019802442,33218.765010692645,-0.06447185796912486
high,high,1940,65,36,1976,14614.74432,1446.85968768,2060971.9629501633,33732.460969919106,-0.06416007742696407
high,high,1940,65,37,1977,15744.898400000002,1558.7449416000002,2095211.5660744219,34239.603124258574,-0.06564002490691047
high,high,1940,65,38,1978,17248.55302,1742.1038550200003,2130120.3122212314,34908.74614680954,-0.06478888423612585
high,high,1940,65,39,1979,18987.02684,1929.0819269439999,2165450.4195476356,35330.10732640419,-0.06469782500796686
high,high,1940,65,40,1980,20935.01858,2126.997887728,2201156.4843121204,35706.06476448476,-0.06759603979101757
high,high,1940,65,41,1981,23262.765900000002,2489.1159513000007,2236905.9560666652,35749.47175454488,-0.06572680661878087
high,high,1940,65,42,1982,24732.34068,2671.0927934400006,2273085.66806221,36179.71199554484,-0.07746435351243441
high,high,1940,65,43,1983,26150.53584,2824.2578707200005,2309977.2106483737,36891.54258616362,-0.09053165753407255
high,high,1940,65,44,1984,27865.265890000002,3176.6403114600002,2346549.921665137,36572.71101676347,-0.09360787240012265
high,high,1940,65,45,1985,29203.87736,3329.24201904,2383726.0190292564,37176.097364119254,-0.10910684622771792
high,high,1940,65,46,1986,30209.25408,3443.85496512,2420502.25835065,36776.23932139343,-0.1164308847796779
