worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1950,65,21,1971,448.29852000000005,41.243463840000004,0,0,0.092
very_low,none,1950,65,22,1972,606.373,55.78631600000001,0,0,0.092
very_low,none,1950,65,23,1973,826.23744,80.14503167999999,0,0,0.09699999999999999
very_low,none,1950,65,24,1974,1043.9988,103.35588120000001,0,0,0.099
very_low,none,1950,65,25,1975,1268.74524,125.60577876,0,0,0.099
very_low,none,1950,65,26,1976,1485.46328,147.06086472,0,0,0.099
very_low,none,1950,65,27,1977,1711.402,169.428798,0,0,0.099
very_low,none,1950,65,28,1978,1973.9776100000001,199.37173861000005,0,0,0.10100000000000002
very_low,none,1950,65,29,1979,2272.93308,230.93000092799997,0,0,0.10160000000000001
very_low,none,1950,65,30,1980,2602.7996799999996,264.4444474879999,82717.12922719237,82717.12922719237,-2.72867494705213
very_low,none,1950,65,31,1981,2974.9896,318.3238872,95294.9426482486,12577.813421056228,-0.3196026253720343
very_low,none,1950,65,32,1982,3255.02016,351.54217728000003,107908.00714739466,12613.064499146058,-0.3330419107329824
very_low,none,1950,65,33,1983,3520.26444,380.18855952,121288.54482495638,13380.537677561719,-0.3722133004560208
very_low,none,1950,65,34,1984,3824.0115899999996,435.93732126,134395.29331407862,13106.748489122241,-0.37271864456615833
very_low,none,1950,65,35,1985,4087.8699299999994,466.0171720199999,148285.96265208971,13890.669338011096,-0.4206481681198895
very_low,none,1950,65,36,1986,4278.48954,487.74780755999996,162678.81865571887,14392.85600362916,-0.4576395130201007
very_low,none,1950,65,37,1987,4643.48052,529.3567792800001,177017.15019966138,14338.331543942506,-0.4547874509889482
very_low,none,1950,65,38,1988,4930.180200000001,597.5378402400002,191423.4882885854,14406.338088924007,-0.46441841056668
very_low,none,1950,65,39,1989,5185.6839,628.5048886800001,206424.86623304093,15001.37794445554,-0.5090002461592172
very_low,none,1950,65,40,1990,5488.30278,680.54954472,221368.97614696008,14944.10991391915,-0.5201919175187262
