worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1930,65,21,1951,193.14204,5.7942612,0,0,0.03
very_low,none,1930,65,22,1952,252.73220000000003,7.581966,0,0,0.029999999999999995
very_low,none,1930,65,23,1953,342.19896,10.2659688,0,0,0.03
very_low,none,1930,65,24,1954,410.2332,16.409328000000002,0,0,0.04
very_low,none,1930,65,25,1955,485.31167999999997,19.4124672,0,0,0.04
very_low,none,1930,65,26,1956,568.70996,22.748398400000003,0,0,0.04
very_low,none,1930,65,27,1957,637.3009999999999,28.678544999999996,0,0,0.045
very_low,none,1930,65,28,1958,687.0006000000001,30.915027000000002,0,0,0.04499999999999999
very_low,none,1930,65,29,1959,763.4484000000001,38.17242000000001,0,0,0.05
very_low,none,1930,65,30,1960,833.48096,50.0088576,0,0,0.06
very_low,none,1930,65,31,1961,882.7401600000001,52.9644096,28995.696473667373,28995.696473667373,-1.3344902810933845
very_low,none,1930,65,32,1962,961.2736,60.0796,32778.55868847502,3782.86221480765,-0.11108168157274105
very_low,none,1930,65,33,1963,1015.6238400000001,73.6327284,36948.17712327575,4169.61843480073,-0.11565222553407513
very_low,none,1930,65,34,1964,1084.58784,78.63261839999998,41176.50797318394,4228.33084990819,-0.11349483769802336
very_low,none,1930,65,35,1965,1132.06896,82.0749996,45333.82816064605,4157.320187462108,-0.11005972716054795
very_low,none,1930,65,36,1966,1219.7749199999998,93.92266883999999,49533.89828696599,4200.070126319937,-0.10256294298341052
very_low,none,1930,65,37,1967,1313.7868799999999,102.47537664,54082.77592946776,4548.877642501771,-0.11158697641733688
very_low,none,1930,65,38,1968,1420.7988,107.98070880000002,58217.74051176758,4134.964582299821,-0.09212056575188105
very_low,none,1930,65,39,1969,1520.5900800000002,127.72956672000002,62741.329186465955,4523.588674698374,-0.0991933841030758
very_low,none,1930,65,40,1970,1614.60864,135.62712576,67313.9486927857,4572.619506319752,-0.10312695558463145
very_low,none,1930,65,41,1971,1715.22912,157.80107904,72217.21847708737,4903.269784301665,-0.10822028278534268
very_low,none,1930,65,42,1972,1897.5908000000002,174.5783536,76635.81459372742,4418.596116640052,-0.08071184505901723
very_low,none,1930,65,43,1973,2031.48288,197.05383935999998,81242.34759957255,4606.533005845122,-0.08229104712447219
very_low,none,1930,65,44,1974,2168.3052000000002,214.66221480000004,86046.22295479788,4803.875355225333,-0.08931172831522348
very_low,none,1930,65,45,1975,2338.9793200000004,231.55895268000006,90617.96983471433,4571.746879916449,-0.07942927992693109
very_low,none,1930,65,46,1976,2509.6025600000003,248.45065344000002,95502.0544253328,4884.0845906184695,-0.09127337973469189
very_low,none,1930,65,47,1977,2669.7871200000004,264.30892488000006,100368.9469720874,4866.892546754607,-0.09188174372993686
very_low,none,1930,65,48,1978,2892.35222,292.1275742200001,104914.42649834174,4545.479526254334,-0.0770512634638904
very_low,none,1930,65,49,1979,3133.89258,318.403486128,109774.39121841779,4859.964720076052,-0.09008595505258393
very_low,none,1930,65,50,1980,3416.17458,347.08333732799997,114635.07379108206,4860.682572664271,-0.09361872204227704
very_low,none,1930,65,51,1981,3760.0563,402.32602410000004,119183.33735784065,4548.2635667585855,-0.08103792361580453
very_low,none,1930,65,52,1982,3952.5244800000005,426.8726438400001,124119.17812187407,4935.840764033419,-0.11097263404249691
very_low,none,1930,65,53,1983,4114.5948,444.37623840000003,128924.5049033208,4805.32678144674,-0.11931186501811895
very_low,none,1930,65,54,1984,4324.19876,492.95865864000007,133479.92434003204,4555.419436711236,-0.11647046773393062
very_low,none,1930,65,55,1985,4457.96515,508.20802710000004,135732.8551906397,2252.930850607663,-0.008502094764237352
very_low,none,1930,65,56,1986,4503.6732,513.4187448,136979.5143121267,1246.6591214869986,0.04153355978311075
very_low,none,1930,65,57,1987,4680.33354,533.5580235599999,137894.15501984462,914.6407077179174,0.058542653992874165
very_low,none,1930,65,58,1988,4794.84192,581.1348407040001,138819.9156279143,925.760608069686,0.06158731829323169
very_low,none,1930,65,59,1989,4823.892,584.6557104000001,139581.39755729382,761.4819293795153,0.06822074767175436
