id,worker_type,spouse_type,birth_yr,claim_age,year_at_65,awi_at_65,ben_at_65,real_ben_at_65,real_career_avg_earn,rep_rate_awi,rep_rate_career
R-very_low-1940-44-65,very_low,none,1940,65,2005,36952.94,6888,11029.531230643537,10286.602504739085,0.18639924184652154,1.0722229448996576
R-very_low-1945-44-65,very_low,none,1945,65,2010,41673.83,7788,11346.187806570411,10928.489176679306,0.18687987161247238,1.0382210773271796
R-very_low-1950-44-65,very_low,none,1950,65,2015,48098.63,8508,11419.493394069465,11558.396803203577,0.17688653502189147,0.9879824675083301
R-very_low-1955-44-65,very_low,none,1955,65,2020,55628.6,9840,12192.999574871867,12258.58678139919,0.1768874284091277,0.9946496926850619
R-very_low-1960-44-65,very_low,none,1960,65,2025,72255.52,11604,11844.2028,13062.508671798829,0.16059672672759118,0.9067326267557564
R-very_low-1965-44-65,very_low,none,1965,65,2030,88030.45,14028,12934.323565083403,13960.846837450317,0.15935395082042636,0.9264712746784644
R-very_low-1970-44-65,very_low,none,1970,65,2035,106494.41,17100,14245.5436909813,14971.144453073635,0.1605718084169864,0.9515333804729025
R-very_low-1975-44-65,very_low,none,1975,65,2040,127479.7,20676,15562.680329823415,16095.167014789655,0.16219052915876017,0.9669163616334677
R-very_low-1980-44-65,very_low,none,1980,65,2045,152129.95,24756,16835.782329669022,17292.260060811142,0.16272929820853815,0.9736021937250053
R-very_low-1985-44-65,very_low,none,1985,65,2050,180927.92,29544,18153.36238442968,18621.236210894673,0.16329154726368378,0.9748741801475429
R-very_low-1990-44-65,very_low,none,1990,65,2055,214968.38,35136,19506.307034516394,20099.708360978464,0.16344729396946658,0.9704771175877309
R-very_low-1995-44-65,very_low,none,1995,65,2060,255531.48,41748,20940.804726624927,21712.30961518258,0.16337713067681522,0.9644669359348961
R-very_low-2000-44-65,very_low,none,2000,65,2065,304175.68,49632,22493.36461187036,23436.11267555272,0.16316886346732257,0.9597737015206543
R-very_low-2005-44-65,very_low,none,2005,65,2070,362245.73,59088,24195.070508656445,25273.547612499868,0.16311579435318674,0.957327830648119
R-very_low-2010-44-65,very_low,none,2010,65,2075,431340.48,70356,26029.37239363931,27217.177131751643,0.16311012590332352,0.9563582684434002
R-very_low-1940-44-65,very_low,very_low,1940,65,2005,36952.94,6888,11029.531230643537,10286.602504739085,0.18639924184652154,1.0722229448996576
R-very_low-1945-44-65,very_low,very_low,1945,65,2010,41673.83,7788,11346.187806570411,10928.489176679306,0.18687987161247238,1.0382210773271796
