worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
high,high,1930,65,21,1951,1240.02788,37.20083639999999,389957.9667417091,0,0.03,389957.9667417091,0,0.03
high,high,1930,65,22,1952,1623.4327200000002,48.70298160000001,389957.9667417091,0,0.03,389957.9667417091,0,0.03
high,high,1930,65,23,1953,2191.32912,65.7398736,389957.9667417091,0,0.03,389957.9667417091,0,0.03
high,high,1930,65,24,1954,2631.80376,105.2721504,389957.9667417091,0,0.03999999999999999,389957.9667417091,0,0.03999999999999999
high,high,1930,65,25,1955,3103.3536,124.134144,389957.9667417091,0,0.04000000000000001,389957.9667417091,0,0.04000000000000001
high,high,1930,65,26,1956,3648.92788,145.9571152,389957.9667417091,0,0.04,389957.9667417091,0,0.04
high,high,1930,65,27,1957,4075.08468,183.3788106,389957.9667417091,0,0.045,389957.9667417091,0,0.045
high,high,1930,65,28,1958,4401.2124,189,389957.9667417091,0,0.04294271278523163,389957.9667417091,0,0.04294271278523163
high,high,1930,65,29,1959,4885.2986,240,389957.9667417091,0,0.0491269868335172,389957.9667417091,0,0.0491269868335172
high,high,1930,65,30,1960,5325.46248,288,584727.3312370334,194769.3644953242,-1.4417452478192576,584727.3312370334,194769.3644953242,-1.4417452478192576
high,high,1930,65,31,1961,5660.162600000001,288,584726.3937372001,-0.9374998332932593,0.05088896214239187,584726.3937372001,-0.9374998332932593,0.05088896214239187
high,high,1930,65,32,1962,6158.159,300,584736.4711507863,10.077413586201146,0.04864367615679738,584736.4711507863,10.077413586201146,0.04864367615679738
high,high,1930,65,33,1963,6502.6305600000005,348,584721.6792198853,-14.79193090100307,0.05362105456385353,584721.6792198853,-14.79193090100307,0.05362105456385353
high,high,1930,65,34,1964,6951.430079999999,348,584664.4007458455,-57.27847403974738,0.05045475127996024,584664.4007458455,-57.27847403974738,0.05045475127996024
high,high,1930,65,35,1965,7239.650880000001,348,584709.7384403751,45.337694529560395,0.0477572968517036,584709.7384403751,45.337694529560395,0.0477572968517036
high,high,1930,65,36,1966,7822.36224,508.2,584718.21182079,8.473380414885469,0.06491109876084031,584718.21182079,8.473380414885469,0.06491109876084031
high,high,1930,65,37,1967,8393.6384,514.8,584756.0381067238,37.82628593384288,0.06108540439916245,584756.0381067238,37.82628593384288,0.06108540439916245
high,high,1930,65,38,1968,9104.25584,592.8000000000001,592234.6734278811,7478.635321157286,0.01765985812714823,592234.6734278811,7478.635321157286,0.01765985812714823
high,high,1930,65,39,1969,9748.27904,655.2,600404.1789942598,8169.505566378706,0.01560509668148582,600404.1789942598,8169.505566378706,0.01560509668148582
high,high,1930,65,40,1970,10349.57952,655.2,608250.9081361049,7846.729141845135,0.01321075074265048,608250.9081361049,7846.729141845135,0.01321075074265048
high,high,1930,65,41,1971,10973.56812,717.6,615748.7028241087,7497.79468800372,0.01753819102753684,615748.7028241087,7497.79468800372,0.01753819102753684
high,high,1930,65,42,1972,12141.7276,828,623577.4677432801,7828.764919171459,0.02036978016791785,623577.4677432801,7828.764919171459,0.02036978016791785
high,high,1930,65,43,1973,13007.55456,1047.6,632348.7474214649,8771.279678184772,0.02722091378819307,632348.7474214649,8771.279678184772,0.02722091378819307
high,high,1930,65,44,1974,13869.12252,1306.8,642452.6819310819,10103.934509617044,0.03230132456638029,642452.6819310819,10103.934509617044,0.03230132456638029
high,high,1930,65,45,1975,14983.27712,1395.9,652680.5324999376,10227.850568855649,0.03084954026799784,652680.5324999376,10227.850568855649,0.03084954026799784
high,high,1930,65,46,1976,16090.98112,1514.7,662948.1248180305,10267.59231809294,0.03174765588871732,662948.1248180305,10267.59231809294,0.03174765588871732
high,high,1930,65,47,1977,17104.240560000002,1633.5,673492.0357111238,10543.910893093327,0.03095397700869972,673492.0357111238,10543.910893093327,0.03095397700869972
high,high,1930,65,48,1978,18483.60853,1787.7000000000005,683890.4302065783,10398.3944954545,0.03298047520366053,683890.4302065783,10398.3944954545,0.03298047520366053
