id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1930-44-65,very_low,none,1930,65,1995,65,0,4752,9279.124903436235,83
R-very_low-1930-44-65,very_low,none,1930,65,1996,66,0,4884,9365.487672328909,83
R-very_low-1930-44-65,very_low,none,1930,65,1997,67,0,5028,9478.099010786593,83
R-very_low-1930-44-65,very_low,none,1930,65,1998,68,0,5124,9551.75591923429,83
R-very_low-1930-44-65,very_low,none,1930,65,1999,69,0,5196,9550.853101685734,83
R-very_low-1930-44-65,very_low,none,1930,65,2000,70,0,5328,9576.530819030195,83
R-very_low-1930-44-65,very_low,none,1930,65,2001,71,0,5508,9681.983977466603,83
R-very_low-1930-44-65,very_low,none,1930,65,2002,72,0,5652,9783.150525128356,83
R-very_low-1930-44-65,very_low,none,1930,65,2003,73,0,5724,9715.941013613061,83
R-very_low-1930-44-65,very_low,none,1930,65,2004,74,0,5844,9659.837747647895,83
R-very_low-1930-44-65,very_low,none,1930,65,2005,75,0,6012,9635.469120030826,83
R-very_low-1930-44-65,very_low,none,1930,65,2006,76,0,6252,9720.36482942383,83
R-very_low-1930-44-65,very_low,none,1930,65,2007,77,0,6456,9772.732654495998,83
R-very_low-1930-44-65,very_low,none,1930,65,2008,78,0,6612,9819.64594709294,83
R-very_low-1930-44-65,very_low,none,1930,65,2009,79,0,6984,10308.513604325086,83
R-very_low-1930-44-65,very_low,none,1930,65,2010,80,0,6984,10184.763586994282,83
R-very_low-1930-44-65,very_low,none,1930,65,2011,81,0,6984,9978.91070632113,83
R-very_low-1930-44-65,very_low,none,1930,65,2012,82,0,7236,10149.913888132824,83
R-very_low-1930-44-65,very_low,none,1930,65,2013,83,0,7368,10162.111671512846,83
R-very_low-1935-44-65,very_low,none,1935,65,2000,65,0,5472,9835.355976301282,84
R-very_low-1935-44-65,very_low,none,1935,65,2001,66,0,5664,9956.201388593108,84
R-very_low-1935-44-65,very_low,none,1935,65,2002,67,0,5808,10053.173788029988,84
R-very_low-1935-44-65,very_low,none,1935,65,2003,68,0,5892,10001.104900805058,84
R-very_low-1935-44-65,very_low,none,1935,65,2004,69,0,6012,9937.53328864804,84
R-very_low-1935-44-65,very_low,none,1935,65,2005,70,0,6180,9904.723746139472,84
R-very_low-1935-44-65,very_low,none,1935,65,2006,71,0,6432,10000.22178228632,84
R-very_low-1935-44-65,very_low,none,1935,65,2007,72,0,6636,10045.206613264474,84
R-very_low-1935-44-65,very_low,none,1935,65,2008,73,0,6792,10086.968432041023,84
R-very_low-1935-44-65,very_low,none,1935,65,2009,74,0,7188,10609.62139001843,84
R-very_low-1935-44-65,very_low,none,1935,65,2010,75,0,7188,10482.25668145975,84
R-very_low-1935-44-65,very_low,none,1935,65,2011,76,0,7188,10270.39091595594,84
R-very_low-1935-44-65,very_low,none,1935,65,2012,77,0,7440,10436.064030916004,84
R-very_low-1935-44-65,very_low,none,1935,65,2013,78,0,7572,10443.47306958405,84
R-very_low-1935-44-65,very_low,none,1935,65,2014,79,0,7680,10411.166637945891,84
R-very_low-1935-44-65,very_low,none,1935,65,2015,80,0,7812,10492.713002264069,84
R-very_low-1935-44-65,very_low,none,1935,65,2016,81,0,7812,10393.917590689076,84
R-very_low-1935-44-65,very_low,none,1935,65,2017,82,0,7836,10242.45905077279,84
R-very_low-1935-44-65,very_low,none,1935,65,2018,83,0,7992,10212.401008191358,84
R-very_low-1935-44-65,very_low,none,1935,65,2019,84,0,8208,10318.142472528822,84
R-very_low-1940-44-65,very_low,none,1940,65,2005,65,0,6888,11039.43967045448,84
R-very_low-1940-44-65,very_low,none,1940,65,2006,66,0,7164,11138.306723927115,84
R-very_low-1940-44-65,very_low,none,1940,65,2007,67,0,7404,11207.762170676637,84
R-very_low-1940-44-65,very_low,none,1940,65,2008,68,0,7572,11245.365866816051,84
R-very_low-1940-44-65,very_low,none,1940,65,2009,69,0,8004,11814.05253279181,84
R-very_low-1940-44-65,very_low,none,1940,65,2010,70,0,8004,11672.229059321626,84
R-very_low-1940-44-65,very_low,none,1940,65,2011,71,0,8004,11436.311754495178,84
