id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1940-44-65,very_low,none,1940,65,2005,65,0,6888,11029.531230643539,149
R-very_low-1940-44-65,very_low,none,1940,65,2006,66,0,7164,11125.478693334473,149
R-very_low-1940-44-65,very_low,none,1940,65,2007,67,0,7404,11194.812139749414,149
R-very_low-1940-44-65,very_low,none,1940,65,2008,68,0,7572,11237.561176610227,149
R-very_low-1940-44-65,very_low,none,1940,65,2009,69,0,8004,11800.804559248714,149
R-very_low-1940-44-65,very_low,none,1940,65,2010,70,0,8004,11660.874063147096,149
R-very_low-1940-44-65,very_low,none,1940,65,2011,71,0,8004,11425.508594096382,149
R-very_low-1940-44-65,very_low,none,1940,65,2012,72,0,8292,11619.339693917835,149
R-very_low-1940-44-65,very_low,none,1940,65,2013,73,0,8436,11620.095078782006,149
R-very_low-1940-44-65,very_low,none,1940,65,2014,74,0,8568,11600.076008495698,149
R-very_low-1940-44-65,very_low,none,1940,65,2015,75,0,8712,11693.303531868027,149
R-very_low-1940-44-65,very_low,none,1940,65,2016,76,0,8712,11582.115226618494,149
R-very_low-1940-44-65,very_low,none,1940,65,2017,77,0,8736,11406.424949731714,149
R-very_low-1940-44-65,very_low,none,1940,65,2018,78,0,8904,11365.509116065146,149
R-very_low-1940-44-65,very_low,none,1940,65,2019,79,0,9156,11497.466271702775,149
R-very_low-1940-44-65,very_low,none,1940,65,2020,80,0,9300,11523.871549421581,149
R-very_low-1940-44-65,very_low,none,1940,65,2021,81,0,9420,11164.578346949691,149
R-very_low-1940-44-65,very_low,none,1940,65,2022,82,0,9984,11044.456608372604,149
R-very_low-1940-44-65,very_low,none,1940,65,2023,83,0,10848,11585.467163242061,149
R-very_low-1940-44-65,very_low,none,1940,65,2024,84,0,11196,11675.739527838856,149
R-very_low-1940-44-65,very_low,none,1940,65,2025,85,0,11472,11709.4704,149
R-very_low-1940-44-65,very_low,none,1940,65,2026,86,0,11784,11784,149
R-very_low-1940-44-65,very_low,none,1940,65,2027,87,0,12084,11841.25428711416,149
R-very_low-1940-44-65,very_low,none,1940,65,2028,88,0,12372,11879.930318271443,149
R-very_low-1940-44-65,very_low,none,1940,65,2029,89,0,12660,11912.274116325872,149
R-very_low-1940-44-65,very_low,none,1940,65,2030,90,0,12972,11960.653356591241,149
R-very_low-1940-44-65,very_low,none,1940,65,2031,91,0,13284,12002.28186935927,149
R-very_low-1940-44-65,very_low,none,1940,65,2032,92,0,13596,12037.411345625578,149
R-very_low-1940-44-65,very_low,none,1940,65,2033,93,0,13920,12076.69705064454,149
R-very_low-1940-44-65,very_low,none,1940,65,2034,94,0,14256,12119.748684085873,149
R-very_low-1940-44-65,very_low,none,1940,65,2035,95,0,14604,12166.194155736312,149
R-very_low-1940-44-65,very_low,none,1940,65,2036,96,0,14952,12205.88286421378,149
R-very_low-1940-44-65,very_low,none,1940,65,2037,97,0,15312,12248.66680207296,149
R-very_low-1940-44-65,very_low,none,1940,65,2038,98,0,15672,12284.806333983168,149
R-very_low-1940-44-65,very_low,none,1940,65,2039,99,0,16056,12332.986089270045,149
R-very_low-1940-44-65,very_low,none,1940,65,2040,100,0,16440,12374.272810132374,149
R-very_low-1940-44-65,very_low,none,1940,65,2041,101,0,16836,12417.774846602337,149
R-very_low-1940-44-65,very_low,none,1940,65,2042,102,0,17232,12454.535679179802,149
R-very_low-1940-44-65,very_low,none,1940,65,2043,103,0,17652,12501.806275936313,149
R-very_low-1940-44-65,very_low,none,1940,65,2044,104,0,18072,12542.151862441371,149
R-very_low-1940-44-65,very_low,none,1940,65,2045,105,0,18504,12583.99241509919,149
R-very_low-1940-44-65,very_low,none,1940,65,2046,106,0,18948,12627.087646002741,149
R-very_low-1940-44-65,very_low,none,1940,65,2047,107,0,19404,12671.209631769607,149
R-very_low-1940-44-65,very_low,none,1940,65,2048,108,0,19872,12716.1423006069,149
R-very_low-1940-44-65,very_low,none,1940,65,2049,109,0,20340,12754.156457931023,149
R-very_low-1940-44-65,very_low,none,1940,65,2050,110,0,20832,12800.258773099076,149
R-very_low-1940-44-65,very_low,none,1940,65,2051,111,0,21336,12846.587412479348,149
R-very_low-1940-44-65,very_low,none,1940,65,2052,112,0,21840,12885.889373874088,149
R-very_low-1940-44-65,very_low,none,1940,65,2053,113,0,22368,12932.304139171383,149
R-very_low-1940-44-65,very_low,none,1940,65,2054,114,0,22908,12978.45276870685,149
R-very_low-1940-44-65,very_low,none,1940,65,2055,115,0,23460,13024.190659999846,149
R-very_low-1940-44-65,very_low,none,1940,65,2056,116,0,24012,13062.853704819941,149
R-very_low-1940-44-65,very_low,none,1940,65,2057,117,0,24600,13113.898760421838,149
R-very_low-1940-44-65,very_low,none,1940,65,2058,118,0,25188,13157.621677879652,149
R-very_low-1940-44-65,very_low,none,1940,65,2059,119,0,25788,13200.438645260529,149
R-very_low-1945-44-65,very_low,none,1945,65,2010,65,0,7788,11346.187806570411,149
R-very_low-1945-44-65,very_low,none,1945,65,2011,66,0,7788,11117.174029338159,149
R-very_low-1945-44-65,very_low,none,1945,65,2012,67,0,8064,11299.849890467127,149
R-very_low-1945-44-65,very_low,none,1945,65,2013,68,0,8196,11289.509159044253,149
R-very_low-1945-44-65,very_low,none,1945,65,2014,69,0,8328,11275.143907417389,149
R-very_low-1945-44-65,very_low,none,1945,65,2015,70,0,8460,11355.067479293333,149
R-very_low-1945-44-65,very_low,none,1945,65,2016,71,0,8460,11247.095364691513,149
R-very_low-1945-44-65,very_low,none,1945,65,2017,72,0,8484,11077.393460797146,149
R-very_low-1945-44-65,very_low,none,1945,65,2018,73,0,8652,11043.84376372368,149
R-very_low-1945-44-65,very_low,none,1945,65,2019,74,0,8904,11181.022245876093,149
R-very_low-1945-44-65,very_low,none,1945,65,2020,75,0,9036,11196.742292534775,149
R-very_low-1945-44-65,very_low,none,1945,65,2021,76,0,9156,10851.685705379126,149
R-very_low-1945-44-65,very_low,none,1945,65,2022,77,0,9696,10725.866513900317,149
R-very_low-1945-44-65,very_low,none,1945,65,2023,78,0,10548,11265.072606736474,149
R-very_low-1945-44-65,very_low,none,1945,65,2024,79,0,10884,11350.370580653636,149
R-very_low-1945-44-65,very_low,none,1945,65,2025,80,0,11148,11378.7636,149
R-very_low-1945-44-65,very_low,none,1945,65,2026,81,0,11448,11448,149
R-very_low-1945-44-65,very_low,none,1945,65,2027,82,0,11736,11500.244977951985,149
R-very_low-1945-44-65,very_low,none,1945,65,2028,83,0,12012,11534.248543733962,149
R-very_low-1945-44-65,very_low,none,1945,65,2029,84,0,12300,11573.536463728928,149
R-very_low-1945-44-65,very_low,none,1945,65,2030,85,0,12600,11617.655896781502,149
